image_name,tags
test_20273,cloudy
test_1167,cloudy
test_5555,cloudy
test_31631,cloudy
test_15509,cloudy
test_24227,cloudy partly_cloudy
test_38023,cloudy
test_23905,cloudy
test_15249,primary cloudy partly_cloudy
test_30412,cloudy
test_8701,cloudy
test_29224,cloudy
test_22789,cloudy
test_26639,cloudy
test_13946,cloudy
test_20073,cloudy
test_9264,cloudy
test_11720,cloudy
test_29277,cloudy
test_28694,cloudy
test_37888,cloudy
test_1681,cloudy
test_39478,cloudy
test_30485,cloudy
test_38425,cloudy
test_23046,cloudy
test_32239,cloudy
test_5260,cloudy
test_17117,cloudy
test_31590,cloudy
test_24969,cloudy
test_2741,cloudy
test_15773,cloudy
test_37982,cloudy
test_15153,cloudy
test_18919,primary water haze
test_1420,cloudy
test_40208,cloudy
test_21329,cloudy
test_8392,cloudy
test_30191,cloudy
test_18767,cloudy
test_21947,cloudy
test_15299,cloudy
test_3151,cloudy
test_18452,cloudy
test_30551,cloudy
test_2192,cloudy
test_23550,cloudy
test_10205,cloudy
test_31064,cloudy
test_32582,cloudy
test_10937,cloudy
test_28760,primary partly_cloudy
test_32045,cloudy
test_19793,cloudy
test_16672,primary water cultivation partly_cloudy habitation agriculture road
test_8096,cloudy
test_6319,cloudy
test_30931,cloudy
test_7169,cloudy
test_12443,cloudy
test_12112,cloudy
test_31632,cloudy
test_37864,cloudy
test_19461,cloudy
test_22899,cloudy
test_1702,cloudy
test_9434,clear primary partly_cloudy habitation agriculture road
test_21933,cloudy
test_12951,cloudy
test_16435,cloudy
test_14727,cloudy
test_13882,cloudy
test_28783,cloudy
test_28553,cloudy
test_36930,cloudy
test_35937,cloudy
test_1967,cloudy
test_24276,cloudy
test_24538,cloudy
test_22273,cloudy
test_2946,cloudy
test_1781,cloudy
test_37821,cloudy
test_19259,cloudy
test_38201,cloudy
test_7987,cloudy
test_25823,cloudy
test_26,cloudy
test_4450,cloudy
test_8463,cloudy
test_17125,cloudy
test_2776,cloudy
test_18456,cloudy
test_3676,cloudy
test_557,cloudy
test_960,cloudy
test_8098,cloudy
test_28892,cloudy
test_7774,cloudy
test_35139,cloudy
test_13483,cloudy
test_31953,cloudy
test_17841,cloudy
test_7532,cloudy
test_904,cloudy
test_24234,cloudy
test_9897,cloudy
test_37997,cloudy
test_33546,cloudy
test_10933,cloudy
test_37289,cloudy
test_37940,cloudy
test_32196,cloudy
test_21062,cloudy
test_1795,cloudy
test_12757,cloudy
test_2857,cloudy
test_16268,cloudy
test_16683,cloudy
test_5937,cloudy
test_19448,cloudy
test_7423,cloudy water
test_7012,cloudy
test_13267,cloudy
test_38956,cloudy
test_33804,cloudy
test_17433,cloudy water
test_27332,cloudy
test_9886,cloudy
test_32384,cloudy
test_36138,cloudy
test_38925,cloudy
test_39267,cloudy
test_2189,cloudy
test_26866,clear primary water
test_16837,cloudy
test_17936,cloudy
test_2662,cloudy
test_5413,cloudy
test_28539,cloudy
test_9706,cloudy
test_36522,cloudy
test_28813,cloudy
test_33327,cloudy
test_10780,cloudy
test_22118,cloudy
test_31527,cloudy
test_1011,cloudy
test_30874,cloudy
test_3249,cloudy
test_39563,cloudy
test_9038,cloudy
test_30365,cloudy
test_37075,cloudy
test_34269,cloudy
test_5640,cloudy
test_10460,cloudy
test_16317,cloudy
test_39453,cloudy water
test_14603,cloudy
test_14150,cloudy
test_20007,primary cloudy water partly_cloudy
test_14419,primary cloudy water
test_22101,cloudy
test_14284,cloudy
test_31826,cloudy
test_30312,cloudy
test_12330,cloudy
test_11706,cloudy
test_430,cloudy
test_19006,cloudy
test_13575,cloudy
test_21998,cloudy
test_20222,cloudy
test_6139,cloudy
test_8707,cloudy
test_36272,cloudy
test_23986,cloudy water
test_23782,primary water haze agriculture
test_2498,cloudy
test_6418,cloudy
test_11207,cloudy
test_5510,primary cloudy
test_38215,cloudy
test_35160,cloudy
test_38188,primary water
test_37773,cloudy
test_17540,cloudy
test_13926,cloudy
test_28411,cloudy
test_33939,cloudy
test_17115,cloudy
test_27614,primary cloudy partly_cloudy
test_29392,cloudy
test_32072,cloudy
test_12014,cloudy
test_5870,cloudy
test_38243,cloudy
test_2495,cloudy
test_38052,primary cloudy water
test_31442,primary water haze
test_5940,cloudy
test_34610,cloudy
test_38719,cloudy
test_8246,cloudy
test_16720,cloudy
test_13147,cloudy
test_36560,cloudy
test_25221,clear primary haze partly_cloudy agriculture
test_23211,clear primary water artisinal_mine habitation road
test_15102,cloudy
test_2448,cloudy
test_2391,cloudy
test_12573,cloudy
test_39015,primary water haze
test_24606,cloudy
test_32197,cloudy
test_35013,cloudy
test_16547,cloudy
test_31727,cloudy
test_2584,cloudy
test_35490,cloudy
test_28022,cloudy
test_18314,cloudy
test_30353,cloudy
test_9017,cloudy
test_9547,cloudy
test_36022,cloudy
test_28928,cloudy
test_28314,cloudy
test_40136,cloudy
test_35897,cloudy
test_35033,cloudy
test_5034,cloudy
test_31906,cloudy
test_25022,cloudy
test_26084,primary water partly_cloudy agriculture
test_26435,cloudy
test_18282,cloudy
test_583,cloudy
test_24518,cloudy
test_14201,cloudy
test_15494,cloudy
test_11355,cloudy
test_31774,cloudy
test_6287,cloudy
test_28064,cloudy
test_22108,cloudy
test_39301,cloudy
test_32574,cloudy
test_35182,cloudy
test_38936,cloudy
test_7129,cloudy
test_20294,cloudy
test_6754,cloudy
test_8439,cloudy water
test_3338,cloudy
test_24390,cloudy
test_5239,primary water partly_cloudy
test_1068,cloudy
test_34140,cloudy
test_6163,cloudy
test_17975,cloudy
test_22431,cloudy
test_26697,primary water partly_cloudy
test_18453,cloudy
test_13392,cloudy
test_23004,cloudy
test_13105,cloudy
test_20020,cloudy
test_30862,cloudy
test_23477,cloudy
test_8326,cloudy
test_4208,cloudy
test_14517,cloudy
test_26949,cloudy
test_17010,cloudy
test_16417,cloudy
test_33024,cloudy
test_14783,cloudy
test_1904,cloudy
test_29044,cloudy
test_31276,cloudy
test_929,cloudy
test_11992,cloudy
test_38891,cloudy
test_1567,cloudy
test_12142,cloudy
test_5193,primary water partly_cloudy
test_31789,cloudy
test_2781,cloudy
test_1463,cloudy
test_13698,cloudy
test_2624,primary cloudy
test_31794,cloudy
test_37317,cloudy
test_32826,cloudy
test_30126,cloudy
test_5608,cloudy
test_35475,cloudy
test_31694,cloudy
test_28528,cloudy
test_30531,cloudy
test_40302,cloudy
test_39887,cloudy
test_22424,cloudy
test_35912,cloudy
test_11980,cloudy
test_8488,cloudy
test_17496,cloudy
test_13319,cloudy
test_3515,cloudy
test_4886,cloudy
test_7261,cloudy
test_2208,cloudy
test_12031,cloudy
test_29007,cloudy
test_7656,cloudy
test_5377,primary water partly_cloudy
test_18709,cloudy
test_18338,cloudy water
test_13951,cloudy
test_5979,cloudy
test_34873,cloudy
test_25603,cloudy
test_38467,cloudy
test_38009,cloudy
test_693,cloudy
test_22394,cloudy
test_22300,cloudy
test_35741,cloudy
test_22783,cloudy
test_1465,cloudy
test_2934,cloudy
test_15909,cloudy
test_17482,cloudy
test_34824,cloudy
test_25795,primary cloudy water partly_cloudy
test_37028,cloudy
test_3276,cloudy
test_12372,cloudy
test_14262,cloudy
test_3895,cloudy
test_23667,cloudy
test_32856,cloudy
test_18537,cloudy
test_10978,cloudy
test_36706,cloudy
test_4797,cloudy
test_8789,cloudy
test_14495,cloudy
test_6038,clear primary water haze
test_18114,cloudy
test_40097,cloudy
test_718,cloudy
test_40610,cloudy
test_18530,primary water
test_39905,cloudy
test_34727,cloudy
test_20427,cloudy
test_22037,cloudy
test_12549,cloudy
test_4383,cloudy
test_40524,cloudy
test_2717,cloudy
test_8067,cloudy
test_6507,cloudy
test_29708,cloudy
test_25347,cloudy
test_29963,cloudy
test_20098,cloudy
test_14709,cloudy
test_1636,cloudy
test_5906,cloudy
test_33456,cloudy
test_593,cloudy
test_2195,cloudy
test_23204,cloudy
test_35726,cloudy
test_36246,cloudy
test_34129,cloudy
test_18237,cloudy
test_14671,cloudy
test_36908,cloudy
test_37076,primary water
test_26651,cloudy
test_1370,cloudy
test_7447,cloudy
test_29676,cloudy
test_19866,cloudy
test_32946,cloudy
test_13023,cloudy
test_14918,cloudy
test_10760,cloudy
test_5564,cloudy
test_21518,cloudy
test_18744,cloudy
test_27694,cloudy
test_23122,cloudy
test_13098,cloudy
test_21897,cloudy
test_20676,cloudy
test_26139,primary partly_cloudy
test_4668,cloudy
test_20788,cloudy
test_22294,cloudy
test_37710,cloudy
test_33803,cloudy
test_985,cloudy
test_33509,cloudy
test_1109,cloudy
test_4925,cloudy
test_17521,cloudy
test_37921,cloudy
test_34586,primary water haze
test_19550,cloudy
test_35630,cloudy
test_8581,cloudy
test_16270,cloudy
test_35483,cloudy
test_14177,cloudy
test_16206,primary water partly_cloudy
test_23909,cloudy
test_8421,cloudy
test_31232,cloudy
test_26087,cloudy
test_6626,cloudy
test_36222,cloudy
test_9662,cloudy
test_16165,cloudy
test_31983,clear primary water artisinal_mine
test_22729,primary water partly_cloudy
test_26422,cloudy
test_30284,cloudy
test_8483,cloudy
test_2900,cloudy
test_35038,cloudy
test_15100,cloudy
test_16121,cloudy
test_19329,cloudy
test_38128,primary water partly_cloudy
test_24315,clear primary water
test_16419,cloudy
test_18375,cloudy
test_32368,cloudy
test_14611,cloudy
test_7158,cloudy
test_5383,cloudy
test_18524,cloudy
test_38634,primary partly_cloudy
test_36562,cloudy
test_26835,cloudy
test_27172,cloudy
test_32927,cloudy
test_33153,cloudy
test_28689,cloudy
test_14851,cloudy
test_27036,cloudy
test_31440,cloudy
test_9789,cloudy
test_5558,cloudy
test_10262,cloudy
test_33682,cloudy
test_23282,cloudy
test_29711,cloudy
test_37595,cloudy
test_30185,cloudy
test_24334,cloudy
test_14884,primary cloudy partly_cloudy
test_8359,cloudy
test_30451,cloudy
test_23207,cloudy
test_10673,cloudy
test_28811,cloudy
test_37872,cloudy
test_24689,cloudy
test_26162,cloudy
test_6794,cloudy
test_38518,cloudy
test_24816,cloudy
test_24360,cloudy
test_36267,cloudy
test_1923,cloudy
test_12694,cloudy
test_28564,cloudy
test_23538,cloudy
test_22168,cloudy
test_33280,cloudy
test_35798,cloudy
test_34840,cloudy
test_13311,cloudy
test_459,cloudy
test_32697,cloudy
test_28131,cloudy
test_35570,cloudy
test_5876,cloudy
test_22407,cloudy
test_33188,cloudy
test_39918,cloudy
test_26578,cloudy
test_24776,cloudy
test_5090,cloudy
test_14222,cloudy
test_33368,cloudy
test_26681,cloudy
test_3727,cloudy
test_38418,cloudy
test_14167,cloudy
test_33763,cloudy
test_8335,cloudy
test_17322,cloudy
test_1278,cloudy
test_4179,primary cloudy
test_3414,primary water haze
test_31790,cloudy
test_30992,cloudy
test_13008,cloudy
test_30326,cloudy
test_31635,cloudy
test_19217,cloudy
test_13841,cloudy
test_35318,cloudy
test_14502,cloudy
test_31668,cloudy
test_39769,cloudy
test_6086,cloudy
test_253,cloudy
test_3424,cloudy
test_10150,cloudy
test_13822,cloudy
test_22115,cloudy
test_29772,cloudy
test_6485,cloudy
test_11983,cloudy
test_12702,cloudy
test_35015,cloudy
test_16825,cloudy
test_28737,primary water partly_cloudy
test_22777,cloudy
test_15619,cloudy water
test_30498,cloudy
test_35709,cloudy
test_32675,cloudy water
test_15688,cloudy
test_11867,cloudy
test_23904,cloudy
test_29081,cloudy
test_13911,primary water haze
test_27871,cloudy
test_20532,cloudy
test_14554,primary partly_cloudy
test_8302,cloudy
test_39706,cloudy
test_13370,cloudy
test_40464,cloudy
test_14377,cloudy
test_16349,cloudy
test_10062,cloudy
test_34555,primary partly_cloudy
test_17369,cloudy
test_21467,cloudy
test_6909,cloudy
test_4308,cloudy water
test_14987,cloudy
test_19617,cloudy
test_36721,primary partly_cloudy
test_37018,cloudy
test_24274,cloudy
test_21457,cloudy
test_168,cloudy
test_16316,primary water haze
test_40513,cloudy
test_4986,cloudy
test_18216,primary cloudy water partly_cloudy
test_2840,cloudy
test_32852,cloudy
test_16170,cloudy
test_38466,cloudy
test_7701,cloudy
test_2434,cloudy
test_23648,primary cloudy
test_38726,cloudy
test_18903,cloudy
test_16638,cloudy
test_25491,cloudy
test_24790,cloudy
test_35203,cloudy
test_3329,cloudy
test_24752,cloudy
test_39910,cloudy
test_33168,cloudy
test_5919,cloudy
test_311,cloudy
test_35408,cloudy
test_16730,cloudy
test_14349,cloudy
test_22306,cloudy
test_8792,cloudy
test_10931,cloudy
test_20156,cloudy
test_29315,cloudy
test_13205,cloudy
test_18408,cloudy
test_36146,primary cloudy partly_cloudy
test_21522,cloudy
test_40266,cloudy
test_9851,cloudy
test_28887,cloudy
test_6987,primary cloudy water
test_9000,cloudy
test_32939,cloudy
test_1785,cloudy
test_30054,cloudy
test_38706,cloudy
test_33990,cloudy
test_2479,cloudy
test_28970,cloudy
test_36860,cloudy
test_38322,cloudy
test_26203,cloudy
test_18130,cloudy
test_26068,cloudy
test_33748,cloudy
test_17778,cloudy
test_8177,primary partly_cloudy
test_7586,cloudy water
test_14936,cloudy
test_27199,cloudy
test_8694,cloudy
test_7832,cloudy
test_27718,cloudy
test_16888,cloudy
test_9491,cloudy
test_877,cloudy
test_21955,cloudy
test_13646,cloudy
test_20177,cloudy
test_3085,primary water haze
test_14682,cloudy
test_14968,cloudy
test_21090,cloudy
test_9480,cloudy
test_39959,cloudy
test_27020,cloudy
test_35686,cloudy
test_29069,cloudy
test_18125,cloudy
test_27969,cloudy
test_13438,cloudy
test_9516,cloudy
test_22578,cloudy
test_16029,primary partly_cloudy habitation agriculture road
test_15895,cloudy
test_37744,cloudy
test_30822,cloudy
test_19398,cloudy
test_32310,cloudy
test_28292,cloudy
test_7322,cloudy
test_37393,cloudy
test_24105,cloudy
test_20853,cloudy
test_29398,cloudy
test_10324,cloudy
test_9628,cloudy
test_25974,cloudy
test_4237,cloudy
test_6943,cloudy
test_288,cloudy
test_5593,cloudy
test_7188,cloudy
test_2478,cloudy
test_40084,cloudy water
test_24001,cloudy
test_1717,cloudy
test_26719,primary water partly_cloudy
test_35689,cloudy
test_40644,cloudy
test_31030,cloudy
test_6009,cloudy
test_2966,cloudy
test_3529,cloudy
test_26491,primary
test_30173,cloudy
test_5674,cloudy
test_11427,primary water haze agriculture
test_22310,cloudy water
test_5714,cloudy
test_34092,cloudy
test_6752,cloudy
test_1642,cloudy
test_21095,cloudy
test_27547,cloudy
test_21022,cloudy
test_17169,cloudy
test_13453,cloudy
test_4644,cloudy
test_30704,cloudy
test_233,cloudy
test_8250,cloudy
test_190,cloudy
test_30155,cloudy
test_14909,cloudy
test_27340,cloudy
test_34902,cloudy
test_10612,primary cloudy
test_1944,cloudy
test_4996,cloudy
test_15345,cloudy
test_13447,cloudy
test_33514,cloudy
test_17669,cloudy
test_19362,primary water partly_cloudy
test_9610,cloudy
test_36398,cloudy
test_28486,cloudy
test_9661,cloudy
test_14424,cloudy
test_37040,cloudy
test_21970,primary partly_cloudy agriculture road
test_3150,cloudy
test_13506,cloudy
test_13912,cloudy
test_24534,cloudy
test_37222,cloudy
test_11964,cloudy
test_539,cloudy
test_32399,cloudy
test_22520,cloudy
test_23309,cloudy
test_13094,cloudy
test_30685,cloudy
test_30691,cloudy
test_39422,cloudy
test_22718,cloudy
test_21367,cloudy
test_20884,cloudy
test_20355,cloudy
test_29194,cloudy
test_11583,cloudy
test_18961,cloudy
test_15242,cloudy
test_25805,cloudy
test_37663,cloudy
test_26669,cloudy
test_16530,cloudy
test_34643,cloudy
test_36123,cloudy
test_30366,cloudy
test_1398,primary partly_cloudy
test_37380,cloudy
test_33526,cloudy
test_33430,primary water
test_39718,cloudy
test_9893,cloudy
test_6255,cloudy
test_25693,cloudy
test_34571,cloudy
test_21802,cloudy
test_14969,cloudy
test_35856,cloudy
test_16755,cloudy
test_4293,cloudy
test_1479,cloudy
test_12548,cloudy
test_1825,cloudy
test_3865,cloudy
test_8557,cloudy
test_25673,cloudy
test_29601,cloudy
test_35103,cloudy
test_27758,cloudy
test_28722,cloudy
test_3951,primary cloudy partly_cloudy
test_30817,cloudy
test_27356,cloudy
test_34819,cloudy
test_12019,cloudy
test_3942,cloudy
test_36641,cloudy
test_35190,cloudy
test_14892,cloudy
test_32894,cloudy
test_21253,cloudy
test_28792,cloudy
test_28300,cloudy
test_19615,cloudy
test_33848,primary cloudy partly_cloudy
test_24187,cloudy
test_36406,cloudy
test_1446,cloudy
test_9870,cloudy
test_1773,cloudy
test_25084,cloudy
test_38699,primary water partly_cloudy
test_31605,cloudy
test_37042,cloudy
test_25753,cloudy
test_10894,cloudy
test_15683,cloudy
test_30693,cloudy
test_31984,cloudy
test_9030,cloudy
test_5568,cloudy
test_39146,primary water haze agriculture
test_28392,cloudy
test_21812,cloudy
test_9899,cloudy
test_9131,cloudy
test_30015,cloudy
test_6747,cloudy
test_11000,cloudy
test_3197,cloudy
test_15318,cloudy
test_22292,primary cloudy partly_cloudy
test_24924,cloudy
test_38317,cloudy
test_34686,clear primary water
test_31358,cloudy
test_16238,cloudy
test_4389,cloudy
test_36920,cloudy
test_14782,primary cloudy
test_31854,cloudy
test_3324,cloudy
test_22324,cloudy
test_14438,cloudy
test_10497,cloudy
test_27083,cloudy
test_1183,cloudy
test_11259,cloudy
test_11746,cloudy
test_34434,cloudy
test_1689,cloudy
test_23788,cloudy
test_33435,cloudy
test_3101,cloudy
test_5369,cloudy
test_19117,cloudy
test_25551,cloudy
test_8879,cloudy
test_924,cloudy
test_16687,cloudy
test_12977,cloudy
test_1591,cloudy
test_9929,cloudy
test_25336,cloudy
test_20030,cloudy
test_38920,cloudy
test_33605,cloudy
test_34560,cloudy
test_37449,cloudy
test_10952,cloudy
test_29582,cloudy
test_21060,cloudy
test_27669,cloudy
test_39764,cloudy
test_12500,cloudy
test_24471,cloudy
test_34799,cloudy
test_21161,cloudy
test_10285,cloudy
test_23629,cloudy
test_20022,cloudy
test_38924,cloudy
test_1654,cloudy
test_38765,cloudy
test_32528,cloudy
test_3750,cloudy
test_39717,clear primary water
test_13096,cloudy
test_32766,primary water partly_cloudy
test_39850,cloudy
test_22194,cloudy
test_35944,cloudy
test_25026,cloudy haze
test_10463,cloudy
test_19630,cloudy
test_40265,cloudy
test_36485,cloudy
test_12087,cloudy
test_7892,cloudy
test_39100,cloudy
test_18165,cloudy
test_9988,cloudy
test_30792,cloudy
test_4680,cloudy
test_20220,cloudy
test_17755,cloudy
test_31251,cloudy
test_12721,cloudy
test_23306,cloudy
test_35787,cloudy
test_26089,cloudy
test_32066,cloudy
test_15622,primary partly_cloudy
test_24718,primary water partly_cloudy
test_26475,cloudy
test_9815,cloudy
test_25126,cloudy partly_cloudy
test_12045,cloudy
test_33223,cloudy
test_38357,cloudy
test_23521,cloudy
test_5873,primary partly_cloudy
test_18662,cloudy
test_15196,cloudy
test_19457,cloudy
test_19144,cloudy
test_34880,cloudy
test_14846,cloudy
test_9482,cloudy
test_28450,cloudy
test_38111,cloudy
test_2033,cloudy
test_20836,cloudy
test_24214,cloudy
test_26280,cloudy
test_25419,cloudy
test_20465,primary partly_cloudy
test_17253,cloudy
test_33254,cloudy
test_20854,clear primary water
test_1238,cloudy water
test_25949,cloudy
test_23735,cloudy
test_39413,cloudy
test_21144,cloudy
test_39558,cloudy
test_11387,cloudy
test_2400,cloudy
test_20758,cloudy
test_13097,cloudy
test_4200,cloudy
test_25814,cloudy
test_16996,cloudy
test_39875,primary water haze
test_26318,cloudy
test_29925,cloudy
test_1812,cloudy
test_14397,cloudy
test_16397,cloudy
test_11552,cloudy
test_19383,clear primary
test_21228,cloudy
test_37094,cloudy
test_10098,cloudy
test_19531,primary water partly_cloudy
test_19298,cloudy
test_17106,cloudy
test_38777,cloudy
test_37445,cloudy
test_28879,cloudy
test_19827,cloudy
test_29062,cloudy
test_34718,primary cloudy
test_21320,cloudy
test_10010,cloudy
test_20139,cloudy
test_24233,cloudy
test_9472,cloudy
test_9520,cloudy
test_29652,cloudy
test_11285,cloudy
test_29600,cloudy
test_18565,cloudy
test_6662,cloudy
test_20731,cloudy
test_22428,cloudy
test_15282,cloudy
test_10129,cloudy
test_8772,primary partly_cloudy
test_13299,cloudy
test_8243,clear primary water haze
test_32255,cloudy
test_16874,cloudy
test_15323,cloudy
test_24112,cloudy
test_1255,cloudy
test_31454,cloudy
test_32345,cloudy
test_19000,cloudy
test_9987,cloudy
test_3313,primary water partly_cloudy
test_12314,cloudy
test_35364,cloudy
test_20362,cloudy
test_34411,cloudy
test_7835,cloudy
test_34785,cloudy
test_15306,cloudy
test_9272,cloudy
test_38520,cloudy
test_9732,cloudy
test_5103,cloudy
test_7243,cloudy
test_14762,cloudy
test_22015,cloudy
test_13239,cloudy
test_31014,cloudy
test_36623,cloudy
test_17164,primary water partly_cloudy
test_21470,cloudy
test_29387,cloudy
test_17315,cloudy
test_9306,cloudy
test_19554,cloudy
test_24980,cloudy
test_822,cloudy
test_20239,cloudy
test_37489,cloudy
test_32463,cloudy
test_10561,cloudy
test_19873,cloudy
test_29305,cloudy
test_14809,cloudy
test_38246,primary water haze
test_6640,cloudy
test_23132,cloudy
test_27361,cloudy
test_7722,primary water partly_cloudy agriculture
test_13777,cloudy
test_17444,cloudy
test_14791,primary water
test_7515,cloudy
test_14531,primary partly_cloudy
test_26397,cloudy
test_23018,cloudy
test_35900,cloudy
test_12679,cloudy
test_20832,cloudy
test_30198,cloudy
test_6622,cloudy
test_35246,cloudy
test_20644,cloudy
test_24605,cloudy
test_26644,cloudy
test_4832,cloudy
test_31428,cloudy
test_12383,cloudy
test_33471,cloudy
test_23242,cloudy
test_3063,cloudy
test_18233,cloudy
test_8853,cloudy
test_35194,cloudy
test_39244,cloudy
test_31814,cloudy
test_12830,cloudy
test_36660,cloudy
test_33783,cloudy
test_39669,cloudy
test_40426,cloudy
test_8982,primary water haze
test_24583,cloudy
test_7263,cloudy
test_36974,cloudy
test_7141,cloudy
test_9972,cloudy
test_4274,cloudy
test_35498,primary water haze
test_2034,primary water partly_cloudy
test_435,cloudy
test_25134,cloudy
test_28036,cloudy
test_21837,cloudy
test_7020,cloudy
test_9135,primary cloudy water
test_40543,cloudy
test_2068,cloudy
test_36343,cloudy
test_9964,cloudy
test_3488,cloudy
test_7645,cloudy
test_12400,cloudy
test_10524,cloudy
test_23102,cloudy
test_20019,cloudy
test_22267,cloudy
test_13042,cloudy
test_10034,cloudy
test_10613,cloudy
test_3953,cloudy
test_13743,cloudy
test_8849,cloudy
test_36482,cloudy
test_30460,cloudy
test_26951,cloudy
test_32922,cloudy
test_5191,cloudy
test_26818,cloudy
test_14800,cloudy
test_6666,cloudy
test_40198,cloudy
test_21596,cloudy
test_11597,cloudy
test_2270,cloudy
test_9471,cloudy
test_5010,cloudy
test_17288,cloudy
test_15478,cloudy
test_7535,cloudy
test_27137,cloudy
test_21742,cloudy
test_32321,cloudy
test_13416,primary partly_cloudy
test_12439,cloudy
test_30895,cloudy
test_37382,cloudy
test_16330,cloudy
test_31015,cloudy
test_4225,cloudy
test_22117,cloudy
test_14733,cloudy
test_23493,cloudy
test_38096,cloudy
test_12711,cloudy
test_21607,cloudy
test_30107,cloudy
test_21331,cloudy
test_24681,cloudy
test_19450,cloudy
test_15300,cloudy
test_14845,cloudy
test_17765,cloudy
test_14351,cloudy
test_5177,cloudy
test_232,cloudy
test_30330,cloudy
test_40509,cloudy
test_38584,cloudy
test_15870,primary cloudy water
test_31967,cloudy
test_21839,cloudy
test_3132,cloudy
test_16796,cloudy
test_39124,cloudy
test_1901,cloudy
test_15151,cloudy
test_21880,cloudy
test_38534,cloudy
test_25480,cloudy
test_13753,cloudy
test_1162,cloudy
test_19173,cloudy
test_1937,cloudy
test_6026,cloudy
test_12739,cloudy
test_10679,cloudy
test_34717,cloudy
test_14717,cloudy
test_6926,cloudy
test_35250,cloudy
test_21538,cloudy
test_372,cloudy
test_9165,primary water haze
test_4774,cloudy
test_6452,cloudy
test_24844,cloudy
test_31942,cloudy
test_27358,cloudy
test_10950,cloudy
test_13993,cloudy
test_14294,cloudy
test_21132,cloudy
test_5150,cloudy
test_2751,cloudy
test_29822,cloudy
test_33271,cloudy
test_30241,cloudy
test_32881,cloudy
test_39030,cloudy
test_37594,cloudy
test_21698,primary water haze
test_10014,cloudy
test_14879,cloudy
test_37549,cloudy
test_25574,cloudy
test_27840,cloudy
test_27214,cloudy
test_27306,cloudy
test_8130,cloudy
test_10017,cloudy
test_2811,cloudy
test_8391,cloudy
test_37719,cloudy
test_26295,cloudy
test_40291,cloudy
test_3048,cloudy
test_24542,cloudy
test_2910,cloudy
test_28530,cloudy
test_2347,cloudy
test_33330,cloudy
test_15317,clear primary water
test_39997,cloudy
test_16142,cloudy
test_14514,cloudy
test_6333,cloudy
test_8840,cloudy
test_32989,cloudy
test_15929,cloudy
test_9284,primary water partly_cloudy
test_8563,cloudy
test_26328,cloudy
test_30499,cloudy water
test_35140,cloudy
test_39874,cloudy
test_31925,cloudy
test_12156,cloudy
test_40028,cloudy
test_2583,cloudy
test_5431,cloudy
test_14929,clear primary water partly_cloudy artisinal_mine habitation bare_ground agriculture road
test_35669,cloudy
test_18260,cloudy
test_1382,cloudy
test_22404,primary partly_cloudy
test_9400,cloudy
test_21504,primary cloudy water
test_39958,cloudy
test_22183,cloudy
test_31207,cloudy
test_23641,cloudy
test_1703,cloudy
test_19975,cloudy
test_17406,cloudy
test_36800,cloudy
test_13218,cloudy
test_25794,cloudy
test_34602,cloudy
test_455,cloudy
test_10927,cloudy
test_38858,cloudy
test_33956,cloudy
test_10509,cloudy
test_40204,cloudy
test_34484,cloudy
test_10844,cloudy
test_23842,cloudy
test_7219,cloudy
test_36009,cloudy
test_15578,primary water partly_cloudy
test_8007,primary water haze
test_10359,cloudy
test_22835,cloudy
test_17371,cloudy
test_31504,cloudy
test_5950,cloudy
test_27744,cloudy
test_29098,cloudy
test_320,cloudy
test_18334,primary cultivation partly_cloudy agriculture road
test_22083,cloudy
test_17729,cloudy
test_425,cloudy
test_3518,cloudy
test_21541,cloudy
test_13586,cloudy
test_38544,cloudy water
test_12077,cloudy
test_33650,cloudy
test_15103,cloudy
test_25382,cloudy
test_16246,cloudy
test_2084,primary partly_cloudy
test_37738,cloudy
test_22473,cloudy
test_32787,cloudy
test_13165,cloudy
test_26721,cloudy
test_21047,cloudy
test_28263,cloudy
test_29959,cloudy
test_2241,cloudy
test_20200,cloudy
test_17158,cloudy
test_1828,cloudy
test_1977,cloudy
test_23359,cloudy
test_22693,cloudy
test_2127,cloudy
test_36054,primary partly_cloudy
test_5403,cloudy
test_24242,cloudy
test_11327,cloudy
test_22650,cloudy
test_35656,cloudy
test_17644,cloudy
test_4420,cloudy
test_2497,cloudy
test_19521,cloudy
test_18586,cloudy
test_35134,cloudy
test_17507,cloudy
test_32090,cloudy
test_35970,cloudy
test_10283,cloudy
test_15725,cloudy
test_35422,cloudy
test_38733,cloudy
test_9402,cloudy
test_6933,cloudy
test_5973,cloudy
test_8241,cloudy
test_31081,primary water haze
test_27761,cloudy
test_24520,cloudy
test_7707,cloudy
test_15115,cloudy
test_25306,cloudy
test_12993,cloudy
test_31458,cloudy
test_24221,cloudy
test_13157,cloudy
test_39053,cloudy
test_32484,cloudy
test_29248,cloudy
test_24061,cloudy
test_18623,cloudy
test_31931,cloudy
test_20879,cloudy
test_21250,cloudy
test_33835,primary water haze
test_1416,cloudy
test_3907,cloudy
test_3668,cloudy
test_1388,cloudy
test_23315,cloudy
test_110,cloudy
test_11963,cloudy
test_8504,cloudy
test_5302,cloudy
test_13572,cloudy
test_36348,cloudy
test_15240,cloudy
test_38843,cloudy
test_25130,cloudy
test_25455,cloudy
test_35976,cloudy
test_24930,cloudy
test_29381,cloudy
test_5347,cloudy
test_669,cloudy
test_2742,primary water partly_cloudy
