image_name,tags
test_6081,primary partly_cloudy
test_15820,primary water habitation
test_10506,primary conventional_mine partly_cloudy habitation agriculture road
file_10259,primary
file_11882,primary
test_37930,primary conventional_mine partly_cloudy agriculture
test_7517,primary conventional_mine water habitation agriculture road
file_16108,primary
test_16515,primary conventional_mine partly_cloudy habitation selective_logging
file_2549,primary
test_39634,primary water habitation
test_11280,primary conventional_mine
file_8850,primary conventional_mine habitation agriculture
test_11828,primary partly_cloudy habitation
test_8832,primary conventional_mine cultivation partly_cloudy habitation road
test_31994,primary
test_18588,primary conventional_mine cultivation partly_cloudy
test_2455,primary
test_40067,primary
test_23397,primary conventional_mine habitation agriculture selective_logging
test_31592,primary
test_29507,primary
test_14294,primary
test_163,primary conventional_mine partly_cloudy
test_22567,primary conventional_mine partly_cloudy
file_6153,primary
test_35097,primary
test_21431,primary cultivation
file_7932,primary
file_3841,primary conventional_mine partly_cloudy habitation road
test_22957,primary conventional_mine habitation agriculture road
test_28136,primary conventional_mine cultivation
file_19311,primary conventional_mine cultivation
test_14686,primary
test_17266,primary cloudy cultivation
test_2311,primary conventional_mine partly_cloudy habitation
test_31678,primary cloudy water cultivation partly_cloudy habitation agriculture road
file_18939,primary conventional_mine water habitation road
test_10502,primary
test_7893,primary
test_1,primary
file_13017,primary
file_10860,primary conventional_mine partly_cloudy
test_20639,primary cloudy
test_4331,primary water partly_cloudy habitation
file_17066,primary conventional_mine habitation road
test_34053,primary
file_15749,primary
test_36678,primary cloudy cultivation
file_401,primary conventional_mine partly_cloudy habitation selective_logging
file_19129,primary conventional_mine habitation road
test_33730,primary
test_9781,primary
test_40159,primary partly_cloudy
test_33094,primary cloudy cultivation
test_38369,primary water habitation agriculture
test_6113,primary
test_9957,primary partly_cloudy
file_14794,primary
file_14940,primary conventional_mine cultivation habitation agriculture road
test_33936,primary cloudy cultivation
file_11820,primary partly_cloudy
test_17206,primary cloudy conventional_mine
test_2042,primary
test_37314,primary
test_1554,primary conventional_mine
test_20603,primary conventional_mine water habitation
test_34950,primary cloudy water habitation road
test_22297,primary
test_30771,primary conventional_mine water partly_cloudy habitation agriculture road
test_10897,primary cloudy cultivation
test_16632,primary water
test_40282,primary conventional_mine water road
file_5007,primary conventional_mine water habitation
test_40166,primary cultivation partly_cloudy agriculture
test_18837,primary
file_16797,primary conventional_mine partly_cloudy habitation agriculture road
file_9391,primary
test_20717,primary cloudy cultivation
test_26053,primary habitation agriculture road
test_1557,primary partly_cloudy
test_37085,primary conventional_mine habitation agriculture road
test_33962,primary partly_cloudy
test_10594,primary
file_7834,primary
file_11781,primary conventional_mine cultivation
file_11643,primary selective_logging
test_33083,primary conventional_mine
test_398,primary conventional_mine water partly_cloudy habitation agriculture road
file_16542,primary conventional_mine habitation road
test_28264,primary conventional_mine water cultivation habitation road
file_9308,primary conventional_mine water partly_cloudy
test_29665,primary
test_29294,primary conventional_mine cultivation partly_cloudy
test_20446,primary cultivation
test_18343,primary
test_14021,primary cloudy conventional_mine partly_cloudy habitation road
file_4180,primary water partly_cloudy habitation road
file_3982,primary cloudy cultivation
file_7794,primary
test_37185,primary cloudy cultivation
file_1987,primary
test_3350,primary conventional_mine water cultivation habitation road
test_18121,primary conventional_mine cultivation partly_cloudy
test_7135,primary conventional_mine water habitation agriculture road
test_33086,primary
test_19333,primary
test_12368,primary conventional_mine water habitation road
test_32058,primary conventional_mine partly_cloudy habitation agriculture road
file_16070,primary conventional_mine water habitation road
test_22121,primary conventional_mine partly_cloudy habitation agriculture
test_39248,primary cloudy conventional_mine water agriculture
file_1712,primary
test_2687,primary conventional_mine
file_217,primary
test_13503,primary water habitation
file_631,primary conventional_mine habitation agriculture road
file_2257,primary
file_9778,primary conventional_mine partly_cloudy habitation agriculture
file_17257,primary conventional_mine cultivation partly_cloudy habitation agriculture road
test_30936,primary
test_14455,primary conventional_mine water habitation road
file_2260,primary conventional_mine water cultivation partly_cloudy habitation road
test_32349,primary partly_cloudy
test_29824,primary conventional_mine water partly_cloudy habitation agriculture road
test_4860,primary
test_28816,primary conventional_mine habitation road
file_10607,primary conventional_mine partly_cloudy
test_14514,primary
test_28997,primary conventional_mine habitation agriculture road
file_10368,primary conventional_mine
test_4483,primary
test_28155,primary
test_40449,primary conventional_mine water cultivation habitation agriculture road
file_14158,primary cloudy water cultivation partly_cloudy agriculture
file_14393,primary cloudy cultivation
file_14621,primary conventional_mine water partly_cloudy habitation agriculture road
test_6818,primary
file_852,primary conventional_mine partly_cloudy habitation road
test_18947,cloudy agriculture
test_12453,primary conventional_mine habitation agriculture road
file_8084,primary conventional_mine cultivation partly_cloudy agriculture
test_18520,primary cloudy conventional_mine partly_cloudy
file_7057,primary conventional_mine water partly_cloudy
test_37654,primary
test_25692,primary
file_11839,primary
test_4433,primary conventional_mine agriculture
test_8356,primary
test_28724,primary conventional_mine water habitation agriculture road
test_16537,primary conventional_mine agriculture road
test_24637,primary conventional_mine partly_cloudy
test_39731,primary agriculture
test_9898,primary conventional_mine cultivation habitation road
test_14552,primary water agriculture
file_12306,primary conventional_mine partly_cloudy
test_1623,primary cloudy conventional_mine cultivation partly_cloudy habitation road
test_29970,primary cloudy partly_cloudy agriculture
test_3285,primary
file_15500,primary cultivation
file_3597,primary cloudy conventional_mine partly_cloudy habitation
test_24791,primary conventional_mine partly_cloudy agriculture
test_14672,primary
file_5331,primary
test_12392,primary
file_12774,primary habitation selective_logging
file_20040,primary
test_34943,primary
file_1236,primary habitation road
test_4030,primary conventional_mine partly_cloudy habitation agriculture road
test_33956,primary conventional_mine water habitation road selective_logging
test_30391,primary conventional_mine habitation road selective_logging
test_6589,primary
file_11084,primary conventional_mine partly_cloudy agriculture road
file_16226,primary
test_4442,primary conventional_mine cultivation habitation agriculture road
test_37727,primary cloudy cultivation agriculture
file_9815,primary conventional_mine selective_logging
file_2266,primary conventional_mine water habitation road
test_3585,primary conventional_mine water habitation agriculture road
test_19981,primary conventional_mine water cultivation habitation agriculture road
test_2417,primary conventional_mine water habitation agriculture road
file_601,primary cloudy water cultivation
test_5754,primary
test_34515,primary
test_20982,primary conventional_mine partly_cloudy habitation road
file_5239,primary cloudy cultivation
file_552,primary conventional_mine partly_cloudy
file_16987,primary conventional_mine partly_cloudy habitation selective_logging
file_13417,primary
file_5626,primary conventional_mine habitation agriculture road
test_18045,primary cloudy conventional_mine partly_cloudy agriculture road
file_14400,primary
test_5119,primary conventional_mine water partly_cloudy habitation road
test_13181,primary
test_30106,primary conventional_mine partly_cloudy agriculture road
test_12495,primary
test_30743,primary
test_3277,primary conventional_mine partly_cloudy
test_21659,primary conventional_mine water partly_cloudy habitation agriculture
file_17713,primary water partly_cloudy habitation
file_16711,primary cloudy partly_cloudy agriculture
test_1910,primary
test_23404,primary
test_29124,primary conventional_mine
test_15950,primary conventional_mine partly_cloudy habitation blow_down agriculture road
test_1703,primary
file_9792,primary conventional_mine water partly_cloudy road
file_8177,primary partly_cloudy
test_36280,primary
test_19900,primary conventional_mine habitation agriculture road
file_5738,primary conventional_mine water habitation
file_5038,primary partly_cloudy
file_11201,primary cloudy water cultivation habitation agriculture road
test_37767,cloudy water
test_26713,primary partly_cloudy
test_33629,primary conventional_mine cultivation partly_cloudy habitation road
test_28403,primary
file_13067,primary conventional_mine water habitation road
file_10546,primary conventional_mine partly_cloudy habitation agriculture
test_37199,primary conventional_mine water partly_cloudy habitation road
file_4684,primary conventional_mine partly_cloudy blow_down agriculture road
test_33564,primary partly_cloudy
file_13715,primary cultivation
test_8220,primary
file_20227,primary partly_cloudy
file_10095,primary water habitation road
test_20989,primary conventional_mine water habitation road
test_8354,primary
file_17620,primary conventional_mine water agriculture
file_11504,primary conventional_mine water habitation agriculture road
test_6656,primary cloudy conventional_mine
test_17722,primary water habitation
test_27333,primary conventional_mine water habitation road
file_14065,primary
test_39602,primary conventional_mine partly_cloudy habitation agriculture
test_13951,primary conventional_mine habitation road
test_38328,primary habitation road
test_31223,primary conventional_mine water cultivation partly_cloudy habitation agriculture road
test_27797,primary
file_16183,primary conventional_mine water partly_cloudy habitation agriculture
test_6788,primary conventional_mine water habitation road
test_28793,primary
file_7061,primary water habitation
test_26051,cloudy water habitation
test_26441,primary conventional_mine partly_cloudy habitation road
test_26908,primary conventional_mine water cultivation habitation road
test_1600,primary conventional_mine water partly_cloudy habitation road
test_24350,primary cloudy cultivation agriculture
test_12825,primary conventional_mine cultivation partly_cloudy agriculture
test_29625,primary
file_19905,primary
test_35194,primary
file_10749,primary partly_cloudy agriculture
test_32142,primary
test_11974,primary conventional_mine partly_cloudy
test_17016,primary
test_16093,primary
file_6879,primary
test_25256,primary conventional_mine partly_cloudy agriculture road
test_22927,primary conventional_mine cultivation partly_cloudy
test_551,primary conventional_mine partly_cloudy habitation road
test_39995,primary conventional_mine water partly_cloudy habitation agriculture
test_21855,primary habitation road selective_logging
test_34827,primary
file_719,primary
test_12559,primary partly_cloudy agriculture
test_22285,primary conventional_mine water habitation agriculture road
test_38995,primary conventional_mine partly_cloudy habitation
file_6839,primary conventional_mine partly_cloudy blow_down agriculture road
test_15295,primary
file_18176,primary habitation selective_logging
test_27502,primary water partly_cloudy
file_11930,primary
file_8609,primary water cultivation
test_9843,primary cloudy cultivation agriculture
test_8463,primary cloudy water agriculture
file_3391,primary
test_25959,primary
file_6017,primary cloudy water
test_7244,primary
file_15638,primary conventional_mine water partly_cloudy habitation agriculture road
test_21138,primary
test_8064,primary
test_39857,primary
test_10397,primary cloudy cultivation
test_19791,primary conventional_mine water partly_cloudy habitation road
test_40163,primary conventional_mine partly_cloudy habitation
test_15825,primary conventional_mine partly_cloudy road
file_839,primary conventional_mine water partly_cloudy habitation road
test_36310,primary
file_8094,primary conventional_mine
test_33736,primary conventional_mine partly_cloudy
test_14086,primary
test_25233,primary conventional_mine water habitation road
test_31040,primary
test_20993,primary cultivation
test_5184,primary cultivation partly_cloudy agriculture
file_9853,primary cultivation
test_39067,primary
test_38399,primary selective_logging
test_39132,primary
test_3807,primary conventional_mine partly_cloudy habitation
test_12575,primary
test_12899,primary
test_20688,primary conventional_mine water cultivation habitation agriculture road
file_6721,primary conventional_mine partly_cloudy selective_logging
test_26283,primary conventional_mine water habitation road
file_15962,primary conventional_mine partly_cloudy habitation agriculture road
test_39269,primary cultivation habitation road
test_16293,primary partly_cloudy
test_8304,primary cloudy cultivation
test_8561,primary conventional_mine water habitation road
file_5431,primary habitation agriculture
file_6233,primary conventional_mine
test_3645,primary selective_logging
test_25251,primary conventional_mine partly_cloudy
test_15499,primary
file_16390,primary water partly_cloudy agriculture
test_37886,primary
file_8867,primary partly_cloudy habitation selective_logging
file_5867,primary conventional_mine habitation road
test_25759,primary conventional_mine water
test_8935,primary
file_14378,primary conventional_mine habitation road
file_2999,primary cloudy cultivation
test_9973,primary habitation road
file_8446,primary
test_11608,primary conventional_mine cultivation partly_cloudy habitation
test_35014,primary
test_28361,primary partly_cloudy
test_8421,primary
test_39334,primary
file_11796,primary conventional_mine water habitation agriculture road
file_10951,primary cloudy water agriculture
test_23165,primary conventional_mine partly_cloudy
test_34596,primary conventional_mine partly_cloudy agriculture road
test_32404,primary cultivation
test_5516,primary conventional_mine
test_3777,primary
test_30532,primary cultivation partly_cloudy agriculture
test_40171,primary conventional_mine cultivation partly_cloudy agriculture
file_5039,primary
test_19746,primary conventional_mine partly_cloudy
file_19893,primary cloudy water cultivation
test_2450,primary conventional_mine water partly_cloudy habitation agriculture road
file_6557,primary conventional_mine cultivation partly_cloudy agriculture
test_4354,primary cloudy cultivation road
test_8118,primary conventional_mine partly_cloudy agriculture
test_34173,primary cloudy cultivation
file_662,primary conventional_mine habitation agriculture road
test_16952,primary
test_38025,primary conventional_mine water partly_cloudy habitation road
test_4872,primary conventional_mine water habitation
file_12068,primary cloudy conventional_mine cultivation agriculture road
test_23719,primary
file_10937,primary water partly_cloudy habitation agriculture
test_6322,primary
file_16111,primary conventional_mine habitation
test_12731,primary conventional_mine partly_cloudy habitation agriculture road
test_8045,primary cloudy water cultivation partly_cloudy habitation agriculture road
test_13420,primary
test_6536,primary cloudy water cultivation
test_16194,primary cloudy water partly_cloudy habitation
file_5485,primary conventional_mine habitation agriculture road
test_28635,primary conventional_mine water habitation road
test_11115,primary
test_11486,primary partly_cloudy
file_1074,primary
test_14004,primary conventional_mine partly_cloudy habitation agriculture road
file_4310,primary
test_29577,primary
test_33141,primary conventional_mine cultivation partly_cloudy habitation road
file_1042,primary
test_37938,primary
file_15258,primary conventional_mine habitation road
test_36714,primary conventional_mine partly_cloudy habitation agriculture
test_3879,primary cloudy cultivation agriculture
test_26983,primary conventional_mine partly_cloudy habitation road
test_7661,primary
test_12158,primary conventional_mine partly_cloudy habitation
test_22438,primary
file_4694,primary conventional_mine cultivation partly_cloudy agriculture road
file_15249,primary conventional_mine habitation
test_19384,primary
file_690,primary conventional_mine
test_15518,primary
file_5964,primary water
test_13029,primary conventional_mine partly_cloudy
test_17173,primary conventional_mine water habitation road
test_34428,primary
test_19424,primary conventional_mine water habitation road selective_logging
test_20782,primary conventional_mine habitation
test_10936,primary conventional_mine water habitation road
test_27896,primary cultivation agriculture
test_40172,primary cloudy cultivation partly_cloudy
test_19434,primary
file_8296,primary cloudy conventional_mine partly_cloudy blow_down agriculture road
file_17678,primary cloudy water partly_cloudy agriculture
file_7113,primary conventional_mine water partly_cloudy habitation
file_15950,primary
file_11875,primary conventional_mine habitation agriculture road
file_712,primary
test_7352,primary
test_7046,primary conventional_mine
test_34558,primary
file_20370,primary
file_6379,primary
test_16462,primary selective_logging
file_11630,primary
test_17925,primary conventional_mine water habitation agriculture road
test_3064,primary
test_17623,primary conventional_mine habitation road
file_1382,primary partly_cloudy
test_3463,primary partly_cloudy
test_19720,primary
test_8074,primary
test_29982,primary conventional_mine water partly_cloudy agriculture
test_21485,primary habitation selective_logging
test_15212,primary conventional_mine partly_cloudy habitation
test_30274,primary conventional_mine partly_cloudy
test_7553,primary
test_15393,primary conventional_mine partly_cloudy agriculture
file_18536,primary
file_15009,primary
file_11047,primary conventional_mine partly_cloudy habitation agriculture
file_9591,primary conventional_mine water partly_cloudy
test_31472,primary
test_29778,primary
test_21837,primary conventional_mine habitation agriculture road
file_8260,primary
file_2092,primary conventional_mine cultivation
test_4219,primary
test_22264,primary conventional_mine partly_cloudy
test_5093,primary
test_11186,primary water cultivation
file_6202,primary conventional_mine water cultivation partly_cloudy habitation agriculture road
test_17305,primary partly_cloudy
file_3260,primary habitation agriculture road
test_14948,primary
test_24219,primary
test_30460,primary conventional_mine water habitation agriculture
file_10135,primary
file_1098,primary conventional_mine
test_10333,primary
test_36934,primary water habitation road
test_6393,primary
file_16150,primary conventional_mine partly_cloudy habitation agriculture road
test_23896,primary partly_cloudy
file_10062,primary partly_cloudy
test_40212,primary conventional_mine water cultivation partly_cloudy habitation agriculture road
test_23315,primary water cultivation
test_34557,primary
file_5819,primary partly_cloudy
file_7934,primary
test_31264,primary conventional_mine habitation
file_1172,primary conventional_mine water partly_cloudy habitation agriculture road
test_10695,primary conventional_mine partly_cloudy habitation blow_down agriculture road
file_11564,primary conventional_mine partly_cloudy
file_5347,primary
test_36640,primary conventional_mine water habitation road
test_33277,primary cloudy conventional_mine cultivation agriculture
test_29547,primary conventional_mine agriculture
file_10509,primary conventional_mine water cultivation habitation agriculture road
file_7756,primary conventional_mine water habitation
test_27745,primary
test_26856,primary
file_20214,primary conventional_mine
file_7655,primary
file_18371,primary
test_25405,primary agriculture
test_28592,primary conventional_mine cultivation partly_cloudy agriculture
test_25103,primary
test_38203,primary
test_40266,primary
test_16214,primary cloudy cultivation partly_cloudy
test_12841,primary cloudy conventional_mine agriculture
test_1284,primary conventional_mine water partly_cloudy road
test_33870,primary
test_34352,primary conventional_mine partly_cloudy blow_down agriculture road
file_2895,primary conventional_mine habitation agriculture road
file_15612,primary agriculture
test_25447,primary
test_20746,primary cloudy water cultivation partly_cloudy agriculture
file_13061,primary conventional_mine water partly_cloudy
file_14553,primary conventional_mine water habitation agriculture road
test_26055,primary conventional_mine water cultivation partly_cloudy habitation agriculture
test_6929,primary cloudy cultivation agriculture
file_16113,primary conventional_mine water habitation road
test_1378,primary conventional_mine water partly_cloudy habitation road
test_3125,primary conventional_mine
test_14823,primary
file_19084,primary cloudy conventional_mine cultivation agriculture
test_39324,primary conventional_mine partly_cloudy habitation
test_12315,primary cloudy cultivation
test_40663,primary water cultivation habitation
file_2397,primary cloudy conventional_mine partly_cloudy habitation agriculture road
test_36502,primary
file_768,primary
test_17939,primary cloudy
test_4940,primary cloudy cultivation partly_cloudy habitation agriculture road
test_20705,primary conventional_mine water partly_cloudy habitation road
test_1283,primary cloudy cultivation
test_26876,primary conventional_mine partly_cloudy
test_34274,primary conventional_mine partly_cloudy habitation agriculture
test_19013,primary
file_10107,primary
test_9391,primary conventional_mine habitation
test_37082,primary conventional_mine habitation road
file_4856,primary conventional_mine water
file_15741,primary conventional_mine partly_cloudy habitation agriculture road
file_1644,primary cloudy conventional_mine agriculture
test_37239,primary habitation agriculture road
test_3102,primary conventional_mine water partly_cloudy habitation road
test_27806,primary conventional_mine habitation
test_18880,primary cloudy cultivation
test_35648,primary conventional_mine water habitation road
test_35922,primary cloudy cultivation
test_37470,primary
file_15498,primary
test_19806,primary
test_8548,primary selective_logging
file_14558,primary conventional_mine partly_cloudy habitation agriculture road
file_11158,primary conventional_mine habitation agriculture road
file_13519,primary conventional_mine water partly_cloudy habitation road
test_3572,primary cloudy cultivation partly_cloudy agriculture road
file_1384,primary cultivation partly_cloudy habitation
test_13624,primary cloudy conventional_mine cultivation partly_cloudy road
file_3855,primary cloudy cultivation
test_28778,primary cultivation partly_cloudy road
file_11194,primary
test_20058,primary
test_33236,primary water partly_cloudy habitation agriculture
file_3147,primary conventional_mine water habitation agriculture road
file_20150,primary conventional_mine partly_cloudy habitation agriculture road
test_17017,primary conventional_mine water habitation agriculture road
file_9571,primary
test_11349,primary conventional_mine cultivation habitation agriculture road
test_29471,primary
test_21634,primary conventional_mine water habitation agriculture
test_313,primary conventional_mine partly_cloudy habitation agriculture road
test_16346,primary
file_12938,primary
file_3340,primary conventional_mine
test_20497,primary conventional_mine partly_cloudy habitation agriculture
test_29393,primary conventional_mine water cultivation partly_cloudy habitation agriculture
file_16088,primary
test_10269,primary conventional_mine habitation agriculture road
file_15237,primary conventional_mine water habitation blow_down agriculture road
file_8082,primary cloudy conventional_mine cultivation partly_cloudy agriculture
test_23944,primary conventional_mine partly_cloudy habitation agriculture
test_24116,primary
test_28439,primary
test_13866,primary conventional_mine cultivation
test_39105,primary partly_cloudy habitation
test_20590,primary
test_19131,primary conventional_mine partly_cloudy road
test_8085,primary
test_8287,primary conventional_mine water habitation agriculture road
test_13051,primary
file_19614,primary partly_cloudy
file_9648,primary cloudy
file_9449,primary conventional_mine water partly_cloudy agriculture
test_35451,primary
test_19316,primary conventional_mine cultivation partly_cloudy habitation road
test_4020,primary conventional_mine cultivation partly_cloudy
test_7377,primary conventional_mine water habitation agriculture road
file_2198,primary cloudy conventional_mine partly_cloudy road
file_2529,primary
file_9224,primary conventional_mine water habitation road
file_1823,primary conventional_mine cultivation partly_cloudy habitation agriculture road
test_30202,primary water partly_cloudy habitation
file_17442,primary conventional_mine water partly_cloudy habitation agriculture road
file_17040,primary conventional_mine partly_cloudy habitation agriculture road
test_35872,primary
test_22832,primary
test_4274,primary conventional_mine partly_cloudy habitation agriculture
test_5887,primary
file_9013,primary conventional_mine partly_cloudy habitation
test_37919,primary cloudy agriculture
file_15931,primary conventional_mine partly_cloudy agriculture
file_9016,primary habitation selective_logging
test_30478,primary
file_19676,primary partly_cloudy habitation
file_11282,primary
test_28395,primary conventional_mine habitation selective_logging
test_20365,primary conventional_mine water habitation road
test_1210,primary conventional_mine water habitation agriculture road
test_15129,primary
test_33242,primary conventional_mine
test_3703,primary
test_11665,primary conventional_mine water partly_cloudy habitation agriculture road
test_31447,primary cultivation
test_7311,primary cultivation habitation
test_30461,primary
test_885,primary
file_17750,primary conventional_mine habitation road
test_33640,primary conventional_mine water habitation
test_1440,primary conventional_mine water partly_cloudy habitation road
test_38849,primary conventional_mine partly_cloudy habitation agriculture
test_20087,primary partly_cloudy
file_20407,primary conventional_mine habitation agriculture road
test_15885,primary
test_3113,primary conventional_mine water partly_cloudy habitation road
test_10229,primary cultivation partly_cloudy
test_32583,primary habitation agriculture road
test_36233,primary
test_37797,primary cloudy
test_3449,primary conventional_mine water habitation blow_down agriculture road
test_37787,primary habitation selective_logging
test_32871,primary
test_23406,primary conventional_mine partly_cloudy habitation agriculture road
test_3185,primary
test_3083,cloudy water cultivation agriculture
file_4550,primary
test_33576,primary conventional_mine cultivation partly_cloudy habitation agriculture road
file_6128,primary conventional_mine water partly_cloudy habitation agriculture road
test_16609,primary partly_cloudy
test_17627,primary cultivation partly_cloudy habitation
test_13726,primary
test_14885,primary
test_25459,primary
file_2253,primary habitation agriculture
file_4155,primary conventional_mine water habitation road
file_1809,primary conventional_mine cultivation
test_23634,primary
test_12272,primary partly_cloudy
test_23966,primary conventional_mine partly_cloudy habitation selective_logging
test_8717,primary selective_logging
file_13237,primary conventional_mine habitation agriculture road
file_13944,primary
test_4859,primary conventional_mine habitation
test_18364,primary conventional_mine partly_cloudy habitation agriculture road
test_18103,primary conventional_mine habitation agriculture road
file_16641,primary
file_19737,primary
file_2234,primary
test_32855,primary conventional_mine
test_1307,primary conventional_mine cultivation partly_cloudy habitation road
test_24460,primary water habitation agriculture
test_25200,primary
file_20299,primary conventional_mine partly_cloudy habitation agriculture road
file_16465,primary habitation
test_16027,primary
file_11874,primary conventional_mine water habitation road selective_logging
test_23799,primary
test_20791,primary
test_40275,primary
test_11771,primary
file_17074,primary
file_520,primary
test_6435,primary cultivation habitation
file_11770,primary cultivation
test_32430,primary
file_6552,primary
test_30422,primary cloudy cultivation
test_27306,primary partly_cloudy agriculture
test_22937,primary conventional_mine habitation selective_logging
test_13670,primary cloudy cultivation
test_25378,primary
file_6386,primary partly_cloudy
file_11241,primary
test_16740,primary
file_2410,primary conventional_mine habitation
test_23335,primary conventional_mine water habitation road
file_8574,primary conventional_mine partly_cloudy habitation agriculture road selective_logging
test_26674,conventional_mine cultivation habitation agriculture road
file_19505,primary cloudy partly_cloudy agriculture
test_32617,primary partly_cloudy
file_17461,primary
file_19092,primary conventional_mine partly_cloudy habitation agriculture road
test_5982,primary conventional_mine partly_cloudy
test_16756,primary partly_cloudy
file_4506,primary conventional_mine partly_cloudy habitation agriculture road
file_19399,primary cloudy cultivation
file_1887,primary cultivation
test_12177,primary
test_2617,primary
file_17656,primary
test_17770,primary conventional_mine partly_cloudy habitation agriculture
test_40220,primary cloudy conventional_mine cultivation partly_cloudy habitation
file_16768,primary cloudy water cultivation
file_589,primary conventional_mine water habitation
file_2690,primary partly_cloudy
file_865,primary cloudy water cultivation agriculture
file_10078,primary conventional_mine water habitation road
test_28989,primary conventional_mine
file_11938,primary
test_16682,primary
test_40219,primary conventional_mine
test_21298,primary
test_34488,primary
test_32615,primary conventional_mine water partly_cloudy habitation agriculture
file_11560,primary conventional_mine water partly_cloudy habitation agriculture road
test_30286,primary conventional_mine
test_4076,primary conventional_mine water agriculture
test_34111,primary cloudy cultivation
test_29493,primary cultivation agriculture
file_12400,primary cloudy cultivation
test_31956,primary
test_36459,primary
file_3152,primary water habitation
test_38878,primary cloudy water cultivation partly_cloudy agriculture road
file_8004,primary conventional_mine partly_cloudy road
test_40550,primary
test_21354,primary cloudy conventional_mine cultivation
file_4676,primary cloudy conventional_mine partly_cloudy habitation
test_4060,primary
test_12155,primary
test_26635,primary
test_23713,primary conventional_mine cultivation partly_cloudy habitation agriculture road
file_14489,primary
test_30964,primary partly_cloudy
file_8572,primary conventional_mine cultivation
file_15391,primary
file_7895,primary cloudy conventional_mine partly_cloudy agriculture road
test_9364,primary
test_20817,primary
file_1853,primary
test_12219,primary conventional_mine water habitation
test_31953,primary conventional_mine water road
file_5489,primary conventional_mine habitation agriculture road
file_3701,primary cultivation partly_cloudy
file_9196,primary
test_8033,primary conventional_mine selective_logging
test_25031,primary conventional_mine habitation selective_logging
file_17913,primary conventional_mine
test_36241,primary conventional_mine habitation agriculture road
file_18225,primary conventional_mine habitation agriculture road
test_6741,primary
file_14326,primary
test_5199,primary conventional_mine
test_14017,primary conventional_mine partly_cloudy habitation agriculture road
test_23411,primary cultivation partly_cloudy
test_17274,primary conventional_mine partly_cloudy
file_16594,primary
test_32125,primary conventional_mine water habitation blow_down road
test_7859,primary conventional_mine water habitation road
test_39959,primary
test_29969,primary cloudy cultivation agriculture
test_22945,primary
test_39568,primary
test_22503,primary habitation
file_16277,primary conventional_mine partly_cloudy habitation road
test_26629,primary
test_30142,primary cultivation
file_4782,primary habitation selective_logging
test_32260,primary conventional_mine cultivation habitation agriculture road
test_25317,primary conventional_mine water partly_cloudy habitation
test_19093,primary conventional_mine partly_cloudy agriculture road
test_21901,primary
test_22233,primary conventional_mine water partly_cloudy road
test_17506,primary conventional_mine partly_cloudy
file_5699,primary
test_5520,primary conventional_mine habitation agriculture road
test_25076,primary water habitation
test_35615,primary conventional_mine cultivation partly_cloudy habitation
test_34004,primary
test_23197,primary conventional_mine water habitation road
test_24412,primary conventional_mine water cultivation partly_cloudy
test_24388,primary
test_36080,primary conventional_mine road
test_5341,primary conventional_mine partly_cloudy road
test_17556,primary conventional_mine water habitation agriculture road
test_15985,primary conventional_mine partly_cloudy
file_16733,primary conventional_mine agriculture
test_23812,primary
test_35012,primary conventional_mine water partly_cloudy habitation road selective_logging
test_34970,primary conventional_mine agriculture selective_logging
test_9047,primary partly_cloudy agriculture
file_11746,primary cloudy water cultivation habitation agriculture road
test_13358,primary conventional_mine water habitation blow_down agriculture road
test_10069,primary cultivation
file_17137,primary conventional_mine partly_cloudy selective_logging
test_4688,cloudy water cultivation
test_26689,primary conventional_mine partly_cloudy habitation blow_down agriculture
file_7704,primary habitation selective_logging
test_23743,primary conventional_mine partly_cloudy agriculture
file_5536,primary cloudy conventional_mine habitation agriculture road
file_8345,primary
test_13335,primary conventional_mine water road
file_15471,primary cloudy cultivation
test_29829,primary conventional_mine partly_cloudy
test_18149,primary conventional_mine water partly_cloudy habitation agriculture road
test_10816,primary conventional_mine cultivation
test_21365,primary partly_cloudy habitation
test_32134,primary
test_7026,primary conventional_mine partly_cloudy habitation agriculture
test_19780,primary
test_9441,primary
test_13716,primary cultivation partly_cloudy habitation agriculture road
test_4626,primary conventional_mine water cultivation partly_cloudy habitation agriculture road
test_1590,primary conventional_mine habitation agriculture
test_21911,primary
test_39922,conventional_mine cultivation habitation agriculture road
file_15125,primary conventional_mine habitation agriculture road
test_6763,primary conventional_mine water partly_cloudy habitation
test_9432,primary conventional_mine partly_cloudy
test_22494,primary conventional_mine habitation selective_logging
test_435,primary conventional_mine water partly_cloudy habitation road
test_38267,primary conventional_mine partly_cloudy
test_28983,primary conventional_mine water partly_cloudy habitation agriculture road
test_38219,primary
test_28309,primary conventional_mine water habitation agriculture road
test_39677,primary conventional_mine water partly_cloudy habitation road
test_30885,primary conventional_mine habitation agriculture road
test_11758,primary
file_2825,primary
test_34036,primary partly_cloudy
test_35911,primary cloudy water
test_37769,primary conventional_mine partly_cloudy habitation agriculture
test_20821,primary conventional_mine water partly_cloudy habitation agriculture road
test_15188,primary conventional_mine water habitation road
test_26942,primary conventional_mine
file_18118,primary
test_27481,primary conventional_mine habitation agriculture
test_39769,primary
file_2401,primary conventional_mine water habitation selective_logging
file_13881,primary cloudy cultivation partly_cloudy
file_7946,primary water habitation agriculture selective_logging
file_20330,primary
test_25891,primary conventional_mine habitation agriculture road
test_14569,primary
file_13551,primary
test_24368,primary
