image_name,tags
train_40004,agriculture partly_cloudy primary road
train_13984,clear primary
train_9410,agriculture clear primary road
train_35543,cloudy
train_25357,agriculture clear cultivation habitation primary
train_34062,clear primary
train_17509,clear primary road
train_5360,agriculture clear primary road
train_37575,clear primary road water
train_12880,cloudy
train_4487,clear primary
train_28884,clear primary
train_13985,clear primary
train_38161,cloudy
train_26921,agriculture clear habitation primary water
train_97,cloudy
train_15545,agriculture partly_cloudy primary
train_13120,partly_cloudy primary road water
train_38071,clear primary
train_34308,clear primary
train_14250,agriculture haze primary
train_26129,clear primary
train_402,partly_cloudy primary selective_logging
train_16703,haze primary
train_38082,agriculture clear habitation primary road
train_3533,partly_cloudy primary
train_16567,cloudy
train_31736,agriculture clear primary road
train_33670,clear primary
train_21775,clear primary
train_13440,agriculture partly_cloudy primary road
train_6514,clear primary
train_36919,clear primary
train_3185,clear habitation road water
train_14483,clear primary
train_13518,agriculture clear primary road
train_40237,clear primary
train_36014,clear primary
train_10318,clear primary
train_34741,haze primary
train_23958,clear primary
train_1890,clear primary
train_37730,clear primary
train_38116,agriculture clear primary
train_11906,partly_cloudy primary
train_24432,agriculture clear cultivation primary
train_23924,agriculture partly_cloudy primary water
train_26936,clear water
train_20411,clear primary
train_11649,agriculture clear primary
train_31002,agriculture haze primary
train_4032,partly_cloudy primary
train_32589,agriculture clear primary road
train_31923,agriculture clear habitation primary road
train_9214,bare_ground clear cultivation primary water
train_893,cloudy
train_22759,partly_cloudy primary
train_37131,agriculture clear cultivation primary
train_12712,agriculture clear primary road water
train_21723,partly_cloudy primary
train_34546,haze primary
train_18134,cloudy
train_10650,agriculture clear primary road water
train_10681,agriculture clear primary road
train_18790,haze primary
train_425,clear habitation road
train_27948,clear primary
train_28369,clear primary
train_25952,cloudy
train_37441,clear primary water
train_30746,cloudy
train_18068,clear primary
train_30459,agriculture clear primary
train_15568,clear primary
train_16585,clear primary
train_12341,partly_cloudy primary
train_19946,clear primary
train_28665,agriculture clear primary water
train_35753,cloudy
train_34424,agriculture clear primary road
train_37931,clear primary water
train_29638,clear primary
train_16212,haze primary water
train_39059,clear primary
train_14880,agriculture clear primary
train_35839,agriculture cultivation partly_cloudy primary
train_37773,clear primary
train_2771,agriculture cultivation partly_cloudy primary
train_31894,clear primary
train_1451,clear primary
train_25863,agriculture clear primary road water
train_33300,haze primary
train_22415,clear primary
train_2273,agriculture clear primary water
train_6636,clear primary
train_21622,agriculture clear cultivation primary
train_30886,clear primary road
train_22047,cloudy
train_13042,clear water
train_5446,clear primary road selective_logging
train_9815,clear primary
train_4817,clear primary
train_5301,clear primary
train_7427,agriculture clear primary road
train_39006,agriculture clear primary
train_11241,clear primary
train_25677,agriculture clear primary road
train_4519,clear primary water
train_35675,clear primary
train_15960,partly_cloudy primary blooming
train_5793,clear conventional_mine primary water
train_19683,agriculture artisinal_mine clear primary road water
train_21062,clear primary
train_36874,agriculture clear primary road water
train_37463,agriculture haze road
train_16157,cloudy
train_9230,clear cultivation primary water
train_12088,clear primary road water
train_37073,agriculture clear primary water
train_33765,haze primary
train_26727,clear primary
train_4140,agriculture clear cultivation primary
train_33928,cloudy
train_2063,clear primary
train_17065,agriculture clear primary road
train_24172,clear primary
train_15615,agriculture habitation partly_cloudy primary road
train_17907,clear primary
train_28009,clear primary
train_27110,partly_cloudy primary
train_8177,clear primary water
train_26176,clear primary
train_39740,clear primary
train_38791,clear primary
train_28594,clear primary
train_20951,agriculture clear primary road
train_25940,clear primary
train_36395,agriculture partly_cloudy primary road
train_37874,clear primary
train_32467,cloudy
train_29836,clear primary water
train_33226,clear primary
train_35438,clear primary
train_23348,agriculture clear primary
train_27801,partly_cloudy primary
train_10798,agriculture clear primary
train_35864,agriculture clear cultivation cultivation primary
train_35317,clear primary
train_8363,agriculture clear primary
train_9959,partly_cloudy primary
train_23191,clear primary
train_31959,agriculture clear primary road water
train_27027,agriculture bare_ground clear primary
train_40169,clear primary
train_14145,agriculture clear primary road water
train_8551,partly_cloudy primary
train_32748,clear primary
train_39011,agriculture partly_cloudy primary
train_26131,clear water
train_6438,cloudy
train_26679,clear primary
train_37531,clear primary
train_37805,haze primary
train_12188,artisinal_mine clear primary water
train_9794,clear primary water
train_4028,clear primary
train_38957,cloudy
train_16298,clear primary
train_25359,clear primary
train_27142,partly_cloudy primary
train_9736,agriculture habitation haze primary road
train_9207,clear primary
train_21253,agriculture clear primary road
train_8180,clear primary
train_18900,clear primary
train_4283,agriculture clear primary water
train_16390,clear primary road
train_21147,partly_cloudy primary
train_36751,clear primary
train_40431,clear primary
train_27438,clear primary
train_34378,agriculture haze primary water
train_32196,clear primary
train_12040,agriculture clear habitation primary road
train_17813,clear habitation primary road
train_20844,clear primary
train_12658,agriculture bare_ground clear
train_29590,agriculture partly_cloudy primary
train_33773,cloudy
train_30009,clear primary
train_12616,clear primary
train_1994,clear primary
train_30549,clear primary
train_21599,agriculture clear primary
train_11274,clear primary
train_33891,agriculture haze primary road water
train_17714,partly_cloudy primary
train_11764,partly_cloudy primary
train_18904,agriculture clear primary road
train_35050,bare_ground clear road
train_17133,clear primary
train_34256,agriculture clear habitation primary water
train_21534,agriculture partly_cloudy primary road
train_23475,clear cultivation primary
train_388,agriculture haze primary
train_5731,partly_cloudy primary
train_17796,agriculture partly_cloudy primary
train_31624,clear primary
train_17100,clear primary
train_13262,cloudy
train_15740,agriculture clear habitation primary road
train_7501,clear primary
train_389,agriculture clear primary road
train_11682,agriculture cultivation partly_cloudy primary
train_3341,clear primary
train_20335,clear primary
train_17975,agriculture clear habitation primary water
train_8154,clear primary
train_31549,clear primary water
train_36198,haze primary
train_19044,artisinal_mine clear primary water
train_10555,cloudy
train_20191,clear primary
train_14724,agriculture clear primary road
train_12930,clear primary road
train_19214,agriculture clear primary road water
train_27086,cloudy
train_19450,clear water
train_26906,partly_cloudy primary
train_26077,clear primary
train_7418,agriculture partly_cloudy primary
train_34630,haze primary
train_34974,clear primary water
train_1599,agriculture clear cultivation habitation primary road
train_33851,agriculture clear cultivation primary road
train_28659,partly_cloudy primary
train_6252,partly_cloudy primary
train_32822,clear primary
train_10069,clear primary
train_19185,agriculture clear primary
train_10197,bare_ground clear
train_15949,bare_ground clear cultivation primary road water
train_19255,clear primary
train_2748,agriculture cultivation partly_cloudy primary
train_24978,agriculture cultivation habitation partly_cloudy primary road
train_2812,clear primary
train_16669,haze primary water
train_9312,agriculture partly_cloudy primary
train_17574,clear primary
train_36733,clear primary
train_20017,clear primary
train_25066,clear primary water
train_927,clear primary
train_31213,clear habitation road
train_32439,partly_cloudy primary
train_32779,cultivation habitation partly_cloudy primary
train_33288,agriculture clear primary road
train_15458,clear primary
train_30137,clear primary
train_11864,clear primary
train_8387,agriculture clear
train_28336,haze primary
train_15508,agriculture clear cultivation habitation primary road
train_40384,agriculture clear cultivation primary
train_10273,blooming clear primary
train_14681,clear primary
train_20170,agriculture clear habitation road
train_32539,clear primary
train_17725,clear primary
train_1678,clear primary
train_35914,clear primary
train_24693,cloudy
train_23392,clear primary
train_26960,clear primary
train_27939,clear primary water
train_38489,agriculture clear habitation primary road
train_4056,clear primary
train_12847,agriculture clear cultivation primary
train_37747,partly_cloudy primary
train_13284,agriculture clear cultivation habitation primary road
train_19811,clear primary road water
train_26485,cloudy
train_9376,partly_cloudy primary
train_33578,clear primary
train_31258,clear primary
train_1037,clear primary water
train_23691,clear primary
train_12768,clear primary
train_31800,clear primary
train_26395,clear primary
train_32353,clear primary
train_27251,clear primary
train_30253,agriculture clear primary road water
train_40266,clear primary selective_logging water
train_27487,blooming clear primary
train_6805,clear primary water
train_9661,agriculture partly_cloudy primary
train_16850,clear primary
train_15509,agriculture clear habitation primary road
train_26823,clear primary road
train_24176,agriculture clear primary
train_20169,agriculture clear cultivation primary
train_8550,partly_cloudy primary
train_8860,agriculture partly_cloudy primary road
train_36504,clear primary road
train_24236,partly_cloudy primary water
train_25836,clear primary selective_logging
train_20458,agriculture partly_cloudy primary
train_26093,clear primary
train_40314,clear primary
train_39562,clear primary
train_28678,clear primary
train_635,clear primary
train_23702,agriculture clear primary road
train_17861,agriculture clear primary road
train_9010,cloudy
train_23608,cloudy
train_27804,agriculture clear primary road water
train_30394,clear primary water
train_8806,clear primary
train_35207,clear primary water
train_20127,agriculture cultivation partly_cloudy primary
train_28890,clear primary
train_15429,cultivation partly_cloudy primary
train_3376,clear primary
train_16841,clear primary
train_8156,agriculture partly_cloudy primary road
train_26374,clear primary
train_1789,agriculture partly_cloudy primary road
train_21656,agriculture bare_ground clear
train_8702,agriculture clear habitation primary road
train_12897,clear primary
train_28867,clear primary water
train_10499,agriculture clear cultivation primary road
train_7679,agriculture clear primary
train_37189,partly_cloudy primary
train_19509,agriculture clear habitation primary road
train_32624,clear primary
train_28129,clear primary
train_12898,agriculture clear habitation primary road
train_13049,clear primary
train_19764,partly_cloudy primary
train_6558,clear water
train_32548,clear primary water
train_26558,cloudy
train_34411,agriculture partly_cloudy primary
train_7019,agriculture partly_cloudy primary
train_2772,clear primary water
train_4353,agriculture clear primary
train_12836,clear primary
train_9849,agriculture partly_cloudy primary
train_1613,partly_cloudy primary
train_28590,haze primary
train_26115,haze primary water
train_15848,clear primary
train_25886,clear primary
train_13680,partly_cloudy primary
train_5319,agriculture cultivation partly_cloudy primary water
train_4225,clear cultivation primary
train_39820,clear cultivation primary
train_7677,partly_cloudy primary
train_14059,clear primary
train_29247,clear primary
train_32101,partly_cloudy primary
train_27551,agriculture partly_cloudy primary road
train_15145,agriculture clear habitation primary road
train_38127,cloudy
train_14211,clear primary
train_590,agriculture clear primary
train_33293,agriculture clear cultivation primary water
train_11535,agriculture clear primary road
train_15742,cloudy
train_9858,agriculture clear primary road
train_32487,agriculture clear habitation primary road
train_17207,agriculture clear primary water
train_9983,clear primary
train_2261,clear primary
train_16033,agriculture cultivation haze primary
train_5558,agriculture clear cultivation habitation primary road slash_burn
train_7839,clear primary
train_32535,cloudy
train_15,clear primary
train_26285,agriculture clear cultivation habitation primary
train_35421,haze primary water
train_40370,agriculture clear primary
train_27806,clear primary
train_16757,clear primary
train_23140,partly_cloudy primary
train_37778,clear primary
train_1179,partly_cloudy primary road
train_28740,haze primary
train_18692,clear primary
train_27133,partly_cloudy primary
train_20027,clear primary
train_30254,clear primary
train_18601,clear primary
train_7951,agriculture clear primary
train_20614,clear primary
train_34054,haze primary
train_14967,cultivation haze primary
train_3991,artisinal_mine clear habitation primary road
train_36990,agriculture clear primary water
train_23678,agriculture clear cultivation primary
train_16596,clear primary
train_5387,agriculture clear cultivation primary
train_131,agriculture clear primary road water
train_21710,partly_cloudy primary
train_32847,agriculture cultivation haze primary
train_33237,blow_down clear primary
train_23250,agriculture clear primary
train_27326,clear primary water
train_19831,partly_cloudy primary
train_25816,agriculture clear primary road
train_35874,agriculture partly_cloudy primary
train_14606,clear primary road water
train_13072,agriculture clear primary road
train_16702,clear primary blooming
train_20693,clear primary
train_10851,clear primary
train_28745,clear primary
train_19032,agriculture clear cultivation primary
train_1074,clear primary
train_29928,artisinal_mine bare_ground clear primary water
train_9137,clear primary
train_33493,clear primary
train_10536,agriculture partly_cloudy primary
train_1117,agriculture clear cultivation primary road water
train_6732,agriculture partly_cloudy primary
train_31412,agriculture clear cultivation primary
train_1886,clear primary
train_18414,clear primary
train_33609,agriculture clear primary
train_2126,haze primary
train_11753,clear primary water
train_31649,partly_cloudy primary water
train_36443,agriculture clear cultivation primary road
train_3413,haze primary
train_31181,agriculture cultivation partly_cloudy primary
train_32541,agriculture clear cultivation primary
train_26786,clear water
train_23404,partly_cloudy primary
train_8237,agriculture clear habitation primary road
train_11292,agriculture clear primary
train_13148,haze primary
train_27733,agriculture partly_cloudy primary road
train_27535,agriculture cultivation partly_cloudy primary
train_13983,agriculture clear primary water
train_36772,partly_cloudy primary
train_11544,agriculture clear primary
train_5001,agriculture clear road
train_22387,agriculture partly_cloudy primary
train_2452,agriculture clear cultivation primary
train_30772,clear primary
train_21803,partly_cloudy primary water
train_31264,agriculture clear primary road
train_23724,haze primary water
train_32716,clear cultivation habitation primary road water
train_30321,agriculture cultivation partly_cloudy primary
train_26146,agriculture haze primary water
train_28395,partly_cloudy primary
train_11376,clear cultivation primary road
train_7985,agriculture bare_ground clear primary
train_30724,cloudy
train_3663,clear primary
train_29736,bare_ground clear primary
train_23963,agriculture clear primary road
train_13066,agriculture bare_ground clear primary road
train_12562,clear primary water
train_8382,clear primary
train_25500,agriculture clear primary road
train_25309,agriculture clear habitation primary water
train_24028,clear primary
train_7270,agriculture clear cultivation primary
train_35203,bare_ground clear primary
train_12005,clear primary
train_18691,artisinal_mine clear primary water
train_9315,bare_ground clear primary water
train_40265,agriculture clear habitation primary road
train_20900,clear primary water
train_23038,clear primary
train_8699,agriculture clear cultivation primary
train_34333,agriculture clear primary
train_5566,cultivation partly_cloudy primary
train_30911,clear primary
train_33487,clear primary water
train_2654,partly_cloudy primary
train_32121,agriculture clear habitation primary road
train_6964,clear primary
train_12634,agriculture clear primary
train_26214,partly_cloudy primary
train_20519,clear primary
train_27546,bare_ground clear primary
train_23187,clear primary road
train_35250,blooming clear primary
train_34509,haze primary
train_21642,clear primary
train_36805,partly_cloudy primary
train_31499,clear primary
train_9480,haze primary
train_12822,agriculture clear primary road
train_31842,clear primary
train_35832,clear primary
train_23214,agriculture clear habitation primary road
train_7081,agriculture partly_cloudy primary
train_36071,clear primary
train_25643,partly_cloudy primary
train_32009,cloudy
train_35385,clear primary
train_39879,habitation partly_cloudy primary road
train_39585,agriculture clear primary road
train_12097,cloudy
train_17236,partly_cloudy primary
train_2809,agriculture clear cultivation primary water
train_13004,agriculture partly_cloudy primary
train_13688,partly_cloudy primary
train_7335,partly_cloudy primary
train_8765,cloudy
train_19780,clear primary
train_31674,clear primary water
train_27600,agriculture clear habitation primary road water
train_39660,agriculture clear primary road water
train_7958,clear primary
train_37427,partly_cloudy primary
train_16208,agriculture clear cultivation primary road
train_14942,cloudy
train_13057,partly_cloudy primary
train_16193,agriculture clear habitation primary road
train_12463,clear primary
train_15051,clear primary
train_14368,clear primary
train_5080,clear primary road
train_39835,partly_cloudy water
train_28954,agriculture clear habitation primary road
train_23892,clear primary
train_19934,clear primary
train_23527,partly_cloudy primary water
train_19338,clear primary
train_1615,clear primary
train_15426,artisinal_mine clear primary road water
train_30658,bare_ground clear habitation primary road water
train_28014,clear cultivation primary water
train_19155,clear primary
train_22134,agriculture clear road
train_16848,agriculture clear primary road
train_19830,partly_cloudy primary
train_30843,partly_cloudy primary road water
train_17016,cloudy
train_9375,cloudy
train_9591,agriculture clear primary road
train_12810,agriculture clear cultivation primary
train_37300,blooming clear primary
train_26597,clear primary
train_15983,clear primary
train_22947,partly_cloudy primary
train_5359,clear habitation primary water
train_19292,haze primary water
train_28434,clear cultivation primary
train_34993,agriculture clear primary
train_3489,clear primary
train_6363,clear primary
train_20443,clear primary
train_8873,agriculture clear primary road
train_12498,agriculture clear primary road
train_26659,clear primary
train_27420,clear primary
train_19818,clear cultivation habitation primary
train_17718,agriculture clear cultivation primary
train_29114,agriculture clear habitation primary road
train_13946,clear primary
train_9527,haze primary
train_1051,clear primary
train_22286,agriculture clear cultivation primary
train_35323,clear primary
train_26081,clear primary water
train_6833,clear primary
train_3342,agriculture clear habitation primary road
train_16763,agriculture clear habitation primary road
train_20258,clear primary
train_12474,clear primary
train_4585,haze primary
train_40165,partly_cloudy primary
train_17238,clear primary
train_21887,clear primary
train_2837,cloudy
train_7793,clear cultivation primary
train_8412,clear primary
train_3307,partly_cloudy primary
train_7691,clear primary
train_38333,agriculture clear primary
train_38845,agriculture partly_cloudy primary road
train_3117,clear primary
train_16672,agriculture clear cultivation habitation primary
train_30063,agriculture clear primary water
train_34449,agriculture habitation partly_cloudy primary road water
train_25658,clear primary
train_38502,partly_cloudy primary
train_10017,agriculture clear primary road
train_30010,agriculture clear habitation primary water
train_2977,partly_cloudy primary
train_35619,clear cultivation primary water
train_14720,clear primary
train_251,clear primary
train_2580,partly_cloudy primary
train_26258,clear primary
train_36273,agriculture cultivation partly_cloudy primary
train_16605,clear primary
train_14218,agriculture clear habitation primary water
train_20115,agriculture clear primary
train_9683,partly_cloudy primary road water
train_8070,partly_cloudy primary
train_25813,clear primary
train_11300,clear primary water
train_19614,partly_cloudy primary
train_29893,agriculture clear habitation primary road
train_17302,partly_cloudy primary water
train_4247,clear primary
train_18560,agriculture clear cultivation primary road
train_15783,clear primary
train_23843,cloudy
train_8277,partly_cloudy primary
train_26746,partly_cloudy primary
train_29565,clear primary
train_2204,agriculture partly_cloudy primary
train_19448,agriculture clear primary
train_34325,clear primary
train_1627,clear primary
train_34774,clear primary
train_25555,clear primary
train_24881,clear cultivation primary
train_23650,agriculture clear primary road
train_16819,agriculture clear primary water
train_2516,cloudy
train_18425,clear habitation primary road
train_9091,agriculture clear habitation primary
train_12361,clear primary
train_16228,haze primary water
train_32633,agriculture clear habitation primary road
train_30338,cloudy
train_20096,clear primary
train_23494,partly_cloudy primary
train_32295,agriculture clear primary road
train_1487,clear primary
train_35650,clear primary water
train_7832,partly_cloudy primary
train_11668,clear water
train_1877,clear primary
train_24278,agriculture partly_cloudy primary
train_14699,agriculture clear cultivation primary
train_6144,clear primary water
train_29669,artisinal_mine clear water
train_13740,agriculture clear primary road
train_22418,cloudy
train_24311,agriculture clear cultivation habitation primary
train_9061,clear primary
train_15516,clear water
train_26137,agriculture clear habitation primary water
train_4890,clear primary
train_19343,agriculture cultivation habitation partly_cloudy primary
train_16925,clear primary
train_38619,agriculture clear road
train_22608,agriculture partly_cloudy primary road water
train_15604,agriculture haze primary road
train_36810,agriculture clear primary
train_705,clear primary
train_12865,clear primary
train_29053,partly_cloudy primary
train_33478,partly_cloudy primary
train_31896,clear primary water
train_14384,agriculture partly_cloudy primary water
train_27705,agriculture clear primary
train_8153,clear primary
train_4117,agriculture cultivation habitation partly_cloudy primary road
train_36079,agriculture habitation partly_cloudy primary road
train_29128,agriculture clear primary road
train_17923,clear primary water
train_30445,agriculture clear primary
train_22036,clear primary
train_15567,clear primary
train_328,agriculture partly_cloudy primary road
train_20624,agriculture clear cultivation primary
train_24926,haze primary road water
train_33003,clear primary
train_14762,agriculture clear primary
train_19956,clear primary
train_25980,clear primary
train_34243,clear primary
train_27026,clear primary road
train_22514,partly_cloudy primary
train_5587,clear primary
train_19750,clear primary
train_35212,agriculture clear habitation primary road
train_16997,cloudy
train_23436,cloudy
train_26780,partly_cloudy primary
train_26755,bare_ground clear primary road
train_25783,clear primary
train_25651,clear primary
train_38081,clear primary water
train_23514,clear primary
train_17908,clear primary
train_12031,agriculture clear primary road
train_33636,partly_cloudy primary
train_37158,clear primary
train_38473,haze primary
train_9166,bare_ground clear primary slash_burn
train_26040,agriculture clear cultivation primary
train_4158,agriculture clear primary road
train_23201,clear primary
train_21606,agriculture clear primary
train_30188,clear primary
train_33814,clear primary
train_39898,clear primary
train_22741,cloudy
train_34542,agriculture haze primary water
train_26835,agriculture clear primary
train_35507,clear primary
train_21709,clear primary
train_38055,agriculture clear primary road
train_2262,cloudy
train_13237,agriculture clear cultivation primary road
train_1280,agriculture cultivation partly_cloudy primary
train_16800,clear primary road water
train_1948,blooming clear primary
train_26676,clear primary road water
train_21248,clear cultivation primary
train_6759,clear primary
train_37054,clear primary
train_24284,clear primary
train_33095,clear primary
train_38805,agriculture clear cultivation primary
train_30730,cloudy
train_16727,clear primary
train_19609,clear primary
train_13192,agriculture clear cultivation primary
train_15252,partly_cloudy primary
train_5681,partly_cloudy primary
train_21859,clear primary
train_12199,partly_cloudy primary
train_2208,clear primary
train_3908,agriculture clear primary water
train_26671,agriculture bare_ground clear habitation primary
train_22035,agriculture clear primary
train_19531,clear primary
train_23783,partly_cloudy water
train_1602,clear primary
train_9626,agriculture clear cultivation primary
train_37946,clear primary
train_8640,clear primary
train_29267,clear primary selective_logging
train_32396,partly_cloudy primary
train_4409,haze primary
train_28794,clear primary
train_11169,agriculture clear cultivation habitation primary road
train_21761,partly_cloudy primary
train_4924,clear primary
train_19507,clear primary
train_4892,agriculture clear habitation primary road
train_20204,clear primary
train_38992,agriculture clear primary
train_21324,agriculture cultivation partly_cloudy primary
train_1740,agriculture clear primary
train_443,clear primary
train_13007,agriculture clear primary road
train_10101,agriculture partly_cloudy primary
train_14990,clear primary road
train_22469,agriculture clear primary road
train_10054,agriculture clear primary road
train_34843,agriculture habitation partly_cloudy primary road
train_6466,clear primary
train_8444,agriculture clear habitation primary road
train_2503,clear primary
train_16770,haze primary
train_26328,clear primary
train_34749,agriculture clear cultivation primary water
train_10261,clear cultivation primary
train_19658,agriculture habitation partly_cloudy primary road water
train_4453,partly_cloudy primary water
train_3429,agriculture clear primary road
train_25929,clear primary
train_36568,clear primary water
train_27729,clear primary
train_26924,clear primary water
train_370,agriculture clear habitation primary road
train_17387,agriculture clear habitation primary road
train_34406,clear water
train_8613,habitation partly_cloudy primary road
train_20078,agriculture clear primary road
train_40203,cloudy
train_37416,clear primary
train_31092,agriculture clear primary
train_12114,agriculture haze primary
train_37630,agriculture clear primary
train_17503,clear primary water
train_19361,agriculture clear cultivation primary
train_14851,clear primary
train_40171,clear primary
train_33329,agriculture haze
train_9789,clear primary
train_13395,clear primary
train_35410,agriculture habitation partly_cloudy primary road
train_40112,partly_cloudy primary
train_34391,cloudy
train_33029,agriculture clear habitation primary road
train_35157,clear primary
train_9180,clear primary
train_38305,clear primary
train_17976,cultivation haze primary road
train_30031,agriculture clear primary
train_20271,clear primary
train_25878,agriculture partly_cloudy primary road water
train_39138,clear primary
train_33888,agriculture clear primary road
train_40223,agriculture clear habitation primary road water
train_35026,clear primary
train_35087,clear primary
train_35330,agriculture clear cultivation primary water
train_7826,clear primary
train_23117,clear primary
train_7414,cloudy
train_29814,clear primary
train_2891,haze primary water
train_21278,cloudy
train_18346,artisinal_mine partly_cloudy primary road water
train_9887,clear primary
train_7251,cloudy
train_23627,clear cultivation habitation primary
train_11520,clear primary road water
train_34592,clear primary
train_10349,clear primary
train_33866,artisinal_mine bare_ground partly_cloudy primary water
train_34775,clear primary
train_15060,clear primary road
train_37419,clear primary
train_31692,clear primary
train_13679,clear primary
train_21288,agriculture clear primary road
train_25979,agriculture clear cultivation habitation primary
train_39765,clear primary
train_39896,agriculture clear primary road
train_26636,agriculture clear cultivation primary water
train_29892,partly_cloudy primary
train_6270,agriculture partly_cloudy primary
train_869,clear primary
train_19491,agriculture cultivation partly_cloudy primary road
train_19422,clear primary water
train_23312,cloudy
train_27231,clear primary
train_7072,agriculture clear primary water
train_16932,agriculture cultivation partly_cloudy primary road water
train_11915,clear primary
train_28521,partly_cloudy primary
train_26897,agriculture clear cultivation primary
train_29174,agriculture clear primary
train_31487,clear primary
train_36537,cloudy
train_14465,clear primary
train_8879,agriculture clear primary road water
train_24843,clear primary
train_4257,agriculture clear primary water
train_32301,agriculture partly_cloudy primary road
train_30735,agriculture clear cultivation primary
train_3983,clear primary
train_8442,clear primary
train_32160,clear primary
train_36817,clear primary
train_12751,clear habitation primary road
train_35155,clear primary
train_13405,agriculture clear primary
train_11560,agriculture clear primary
train_17037,partly_cloudy primary
train_24476,blooming clear primary
train_11477,clear primary
train_23198,clear primary
train_33265,clear primary
train_10863,agriculture clear primary road
train_16007,partly_cloudy primary
train_11599,clear primary
train_15868,cloudy
train_8315,clear primary water
train_2864,haze primary
train_27159,clear primary
train_25675,clear primary road selective_logging
train_23619,clear primary
train_20293,clear primary
train_17147,clear primary
train_19993,agriculture clear primary road
train_17233,bare_ground clear
train_22150,clear primary
train_16366,blooming clear primary
train_28615,clear primary
train_16432,clear primary
train_36036,agriculture partly_cloudy primary road
train_19486,clear primary
train_20397,cloudy
train_28528,partly_cloudy primary
train_650,cloudy
train_12607,clear primary
train_9219,agriculture habitation partly_cloudy primary road
train_8264,cloudy
train_30437,cloudy
train_24998,clear primary
train_22530,clear primary
train_15809,agriculture clear primary water
train_6743,clear primary
train_5469,clear primary
train_18983,partly_cloudy primary
train_11859,partly_cloudy primary
train_31475,cultivation partly_cloudy primary water
train_29332,clear primary
train_33297,clear primary road water
train_11989,clear primary road selective_logging water
train_21156,clear primary
train_26038,cloudy
train_6606,clear cultivation primary
train_26368,clear primary
train_27742,clear primary
train_62,clear primary water
train_32250,partly_cloudy primary
train_31308,agriculture clear primary road
train_24183,clear primary water
train_6669,clear habitation primary water
train_31217,partly_cloudy primary
train_27262,clear primary
train_27841,partly_cloudy primary
train_506,partly_cloudy primary
train_4532,clear primary
train_10479,clear primary
train_1230,agriculture haze primary
train_16519,agriculture clear habitation primary road
train_215,haze primary water
train_6023,clear habitation primary road water
train_30613,partly_cloudy primary
train_8408,clear primary road
train_31876,haze primary
train_40465,blow_down clear primary
train_36806,haze primary
train_27800,clear primary
train_17072,agriculture clear primary water
train_11431,agriculture partly_cloudy primary
train_3909,agriculture clear habitation primary road
train_2050,agriculture clear primary
train_36587,clear primary road
train_28873,agriculture bare_ground partly_cloudy primary water
train_38568,clear primary
train_37413,agriculture cultivation partly_cloudy primary
train_32856,agriculture clear primary
train_18283,agriculture clear habitation primary road
train_30803,cloudy
train_33649,agriculture bare_ground clear cultivation road
train_37055,agriculture clear primary
train_29476,agriculture clear primary
train_6626,partly_cloudy primary
train_36545,cloudy
train_20753,cloudy
train_18917,bare_ground clear habitation primary
train_9186,clear primary
train_3793,partly_cloudy primary water
train_21804,cloudy
train_11507,agriculture clear habitation primary water
train_38737,agriculture partly_cloudy primary
train_15576,clear primary
train_17798,clear primary
train_12030,agriculture clear habitation primary road
train_485,clear primary
train_2191,agriculture clear primary road
train_31249,clear primary
train_3515,cultivation haze primary
train_12983,cloudy
train_10228,clear primary
train_32652,agriculture partly_cloudy primary road
train_40336,partly_cloudy primary
train_16281,clear primary
train_9773,clear habitation primary road
train_828,clear primary
train_21647,clear primary
train_30892,clear primary
train_20306,clear primary
train_36884,clear primary
train_24351,bare_ground clear primary road
train_6579,agriculture clear cultivation primary road
train_1638,clear primary
train_26603,agriculture clear cultivation habitation primary road water
train_35551,cloudy
train_5819,clear primary road water
train_7516,clear primary
train_9041,agriculture clear cultivation primary road water
train_28302,agriculture clear cultivation primary
train_8833,agriculture clear habitation primary road
train_8752,agriculture partly_cloudy primary road water
train_29537,clear primary
train_25264,clear primary
train_33813,partly_cloudy primary
train_9795,agriculture clear cultivation habitation primary road water
train_35828,clear primary
train_7965,clear primary
train_3524,clear primary
train_39489,bare_ground cultivation partly_cloudy primary
train_19681,agriculture partly_cloudy primary
train_29432,clear primary water
train_38584,clear primary
train_5379,clear primary
train_18634,agriculture clear primary road
train_33689,clear primary
train_22402,partly_cloudy primary
train_36738,agriculture clear primary road water
train_36627,clear cultivation habitation primary road
train_16842,haze primary
train_18586,partly_cloudy primary
train_6233,clear primary
train_8523,partly_cloudy primary
train_21066,partly_cloudy primary water
train_22048,agriculture clear primary road water
train_31895,agriculture clear
train_34456,partly_cloudy primary
train_4633,haze primary
train_21467,cloudy
train_26826,agriculture clear primary road
train_3195,clear primary
train_1631,agriculture clear primary
train_10468,clear cultivation primary water
train_2786,clear primary
train_21262,agriculture clear primary road water
train_35070,haze primary
train_1369,clear primary
train_8837,haze primary water
train_5615,agriculture clear cultivation primary water
train_17583,partly_cloudy primary
train_28878,blooming clear primary
train_32678,agriculture clear primary
train_9691,clear primary
train_6421,agriculture clear cultivation primary
train_12618,agriculture clear cultivation habitation primary road
train_11806,clear primary
train_23305,agriculture clear primary road
train_18163,clear primary
train_23594,clear primary
train_24605,partly_cloudy primary
train_14508,clear primary
train_36139,agriculture partly_cloudy primary road
train_14562,clear primary
train_36565,agriculture partly_cloudy primary
train_31438,artisinal_mine clear habitation primary road water
train_1262,agriculture clear primary road
